title,viewCount,likeCount,commentCount,publishedAt
NiziU “Take a picture” MV Solo Teaser 「NINA」,836966,33480,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308525,47933,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965971,35775,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946845,35606,1897,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984319,34713,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811622,30082,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888686,34038,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803628,32813,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300420,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079181,40447,10686,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593372,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679549,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719978,24429,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047184,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342947,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069253,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149751,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269914,11512,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845746,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214036,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316397,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185506,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879955,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845310,15675,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417949,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563212,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674188,48444,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515174,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071740,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088338,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097241,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957429,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396233,58067,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383578,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209935,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31042665,284924,17660,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16872520,240108,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24365022,352842,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680729,74949,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869011,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233207,44962,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140494,41290,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6294932,46971,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6697074,32975,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092805,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044444,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210242,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318991,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416705,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853450,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484458,196264,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661745,46211,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5702819,28920,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696872,25935,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677903,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405443,75248,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45162969,519989,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5054258,24491,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7343150,38880,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401801,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5929723,34179,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777430,18874,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506461,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075062,33205,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439227,19638,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247631,18171,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037772,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636390,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365355,19580,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194688,23869,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365390,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205650,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920241,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203207,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114085,61529,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5805589,33484,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503759,16168,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437424,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692813,17487,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679662,25035,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146273,24427,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494366,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869617,21804,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760513,25394,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603444,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968441,45866,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4197886,24650,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885232,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229349,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135076,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301756,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342780,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464251,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859295,19855,2218,2020-04-10T02:00:10Z
