title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #7 NiziUの休日,1561892,40004,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7265318,103147,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480858,51295,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160943,34997,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303707,52775,2462,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282379,12907,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3332150,79076,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5728861,120106,8859,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496459,15010,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549846,26339,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464851,24429,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,625041,16051,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668652,33991,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698802,34466,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,931462,36987,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526143,22411,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041566,28986,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,787020,21512,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,521304,14314,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761353,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778871,37994,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296705,48570,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309231,12765,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529880,14069,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514669,125020,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346453,44106,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697957,22255,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730649,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879350,29460,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,497387,14368,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017494,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760928,24161,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712641,20319,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309555,11677,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545095,17438,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",781071,40295,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603944,17631,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380001,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383748,13945,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552018,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3787637,70699,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558962,53217,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614475,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672887,15243,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2938013,68280,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830206,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1647127,30464,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079501,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1894185,33176,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395728,28164,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022841,35416,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990344,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354948,25104,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211556,76085,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487386,29020,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1884134,32335,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6850744,117130,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627850,32530,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916188,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053059,31087,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939730,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2752391,52624,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3158076,69691,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12708839,147796,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244383,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437086,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099850,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29612357,243115,19537,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407582,54553,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901155,23282,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794609,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834513,33373,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305537,47826,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963641,35659,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944331,35511,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981622,34626,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809257,29976,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886747,33946,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801612,32724,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298432,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076914,40353,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592339,20185,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678804,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719295,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045713,46722,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342529,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068429,36091,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148037,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269444,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845207,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213651,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315803,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184739,29650,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879677,25257,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844714,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417351,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562554,13463,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671258,48403,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514280,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070914,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087681,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096074,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956666,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394346,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383229,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201941,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30959862,284693,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16843142,240000,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24309637,352637,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679600,74929,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868619,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232709,44951,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140093,41281,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275854,46835,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683929,32910,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092241,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043897,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209731,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318586,48574,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416278,51756,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852877,71491,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475790,196244,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660665,46195,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688735,28858,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4686178,25886,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676892,47379,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404352,75240,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45123647,519750,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040729,24436,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7325309,38812,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399183,92194,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916572,34114,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770786,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504926,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074394,33191,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431099,19600,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238343,18136,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036848,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635379,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4355218,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4184199,23824,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364922,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205411,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919470,35694,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202648,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107795,61513,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788456,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494939,16133,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437094,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684890,17452,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669428,24984,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144424,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493941,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860466,21749,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749791,25342,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603239,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6954152,45785,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4186201,24593,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884931,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229148,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134295,8774,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301554,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342210,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463920,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858615,19842,2217,2020-04-10T02:00:10Z
