title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU(니쥬) 1st Album 「Chopstick」 MV,12071299,350217,9634,29954,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12091211,350374,9639,29979,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12129659,350661,9655,30016,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12150892,350836,9662,30050,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12171101,350954,9665,30055,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12194212,351169,9670,30125,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12225305,351431,9683,30140,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12250555,351574,9688,30164,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12268334,351684,9689,30171,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12282080,351740,9691,30176,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12299053,351838,9692,30174,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12315980,351944,9697,30172,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12324138,351997,9699,30189,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12308815,352054,9702,30183,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12314161,352093,9686,30219,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12317247,352139,9676,30222,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12318457,352184,9676,30224,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12320835,352223,9680,30226,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12322936,352292,9684,30231,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12323009,352346,9685,30237,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12328303,352387,9687,30237,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12334825,352434,9693,30245,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12335956,352504,9697,30257,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12341930,352545,9702,30260,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12345103,352604,9703,30278,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12350620,352701,9709,30246,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12356999,352798,9715,30260,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12363543,352888,9717,30262,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12369127,352964,9720,30269,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12386088,353106,9726,30282,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12399647,353195,9728,30294,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12406784,353266,9731,30298,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12432919,353508,9754,30331,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12491641,353897,9770,30382,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12520604,354078,9776,30397,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12551145,354228,9784,30415,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12558365,354302,9786,30434,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12575996,354444,9799,30451,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12589655,354560,9804,30474,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12608045,354630,9808,30480,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12632509,354817,9822,30516,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12653628,354967,9826,30544,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12664000,355058,9830,30555,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12674205,355178,9833,30561,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12687034,355236,9833,30566,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12696098,355320,9831,30578,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12723999,355454,9843,30587,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12742013,355600,9848,30606,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12757587,355707,9851,30608,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12775108,355853,9857,30647,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12785717,355940,9861,30655,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12794744,356016,9865,30664,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12810954,356122,9867,30682,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12839739,356328,9876,30701,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12857006,356471,9883,30717,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12872654,356562,9886,30724,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12905636,356786,9893,30753,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12932713,356922,9905,30793,2021-11-10T15:00:13Z
NiziU(니쥬) 1st Album 「Chopstick」 MV,12965297,357018,9910,30818,2021-11-10T15:00:13Z
