2021/11/17 12:27:06,NiziU(니쥬) 1st Album 「Chopstick」 MV,15047104,369841,10364,33209,2021-11-10T15:00:13Z,2021/11/17 12:27:06
2021/11/17 12:39:23,NiziU(니쥬) 1st Album 「Chopstick」 MV,15051660,369875,10366,33221,2021-11-10T15:00:13Z,2021/11/17 12:39:23
2021/11/17 12:47:48,NiziU(니쥬) 1st Album 「Chopstick」 MV,15058446,369898,10366,33230,2021-11-10T15:00:13Z,2021/11/17 12:47:48
2021/11/17 12:55:32,NiziU(니쥬) 1st Album 「Chopstick」 MV,15066948,369918,10366,33230,2021-11-10T15:00:13Z,2021/11/17 12:55:32
2021/11/17 13:11:58,NiziU(니쥬) 1st Album 「Chopstick」 MV,15076211,369967,10371,33241,2021-11-10T15:00:13Z,2021/11/17 13:11:58
2021/11/17 13:39:43,NiziU(니쥬) 1st Album 「Chopstick」 MV,15093374,370064,10381,33275,2021-11-10T15:00:13Z,2021/11/17 13:39:43
2021/11/17 13:55:48,NiziU(니쥬) 1st Album 「Chopstick」 MV,15104681,370108,10382,33288,2021-11-10T15:00:13Z,2021/11/17 13:55:48
2021/11/17 14:08:59,NiziU(니쥬) 1st Album 「Chopstick」 MV,15110324,370154,10385,33297,2021-11-10T15:00:13Z,2021/11/17 14:08:59
2021/11/17 14:24:43,NiziU(니쥬) 1st Album 「Chopstick」 MV,15117692,370206,10388,33305,2021-11-10T15:00:13Z,2021/11/17 14:24:43
2021/11/17 14:33:03,NiziU(니쥬) 1st Album 「Chopstick」 MV,15124743,370234,10387,33312,2021-11-10T15:00:13Z,2021/11/17 14:33:03
2021/11/17 14:40:47,NiziU(니쥬) 1st Album 「Chopstick」 MV,15132855,370261,10389,33312,2021-11-10T15:00:13Z,2021/11/17 14:40:47
2021/11/17 14:48:35,NiziU(니쥬) 1st Album 「Chopstick」 MV,15137800,370292,10387,33320,2021-11-10T15:00:13Z,2021/11/17 14:48:35
2021/11/17 14:56:19,NiziU(니쥬) 1st Album 「Chopstick」 MV,15146012,370324,10391,33325,2021-11-10T15:00:13Z,2021/11/17 14:56:19
2021/11/17 15:13:11,NiziU(니쥬) 1st Album 「Chopstick」 MV,15154475,370380,10395,33339,2021-11-10T15:00:13Z,2021/11/17 15:13:11
2021/11/17 15:36:02,NiziU(니쥬) 1st Album 「Chopstick」 MV,15169730,370465,10402,33356,2021-11-10T15:00:13Z,2021/11/17 15:36:02
2021/11/17 15:51:35,NiziU(니쥬) 1st Album 「Chopstick」 MV,15180263,370509,10404,33371,2021-11-10T15:00:13Z,2021/11/17 15:51:35
2021/11/17 15:59:14,NiziU(니쥬) 1st Album 「Chopstick」 MV,15183828,370542,10403,33375,2021-11-10T15:00:13Z,2021/11/17 15:59:14
2021/11/17 16:17:32,NiziU(니쥬) 1st Album 「Chopstick」 MV,15191631,370619,10404,33398,2021-11-10T15:00:13Z,2021/11/17 16:17:32
2021/11/17 16:30:05,NiziU(니쥬) 1st Album 「Chopstick」 MV,15199042,370669,10408,33409,2021-11-10T15:00:13Z,2021/11/17 16:30:05
2021/11/17 16:38:29,NiziU(니쥬) 1st Album 「Chopstick」 MV,15203375,370710,10413,33415,2021-11-10T15:00:13Z,2021/11/17 16:38:29
2021/11/17 16:46:19,NiziU(니쥬) 1st Album 「Chopstick」 MV,15209902,370758,10416,33420,2021-11-10T15:00:13Z,2021/11/17 16:46:19
2021/11/17 16:53:59,NiziU(니쥬) 1st Album 「Chopstick」 MV,15213469,370796,10417,33426,2021-11-10T15:00:13Z,2021/11/17 16:53:59
2021/11/17 17:06:57,NiziU(니쥬) 1st Album 「Chopstick」 MV,15223137,370859,10422,33447,2021-11-10T15:00:13Z,2021/11/17 17:06:57
2021/11/17 17:30:26,NiziU(니쥬) 1st Album 「Chopstick」 MV,15237443,370961,10433,33467,2021-11-10T15:00:13Z,2021/11/17 17:30:26
2021/11/17 17:44:43,NiziU(니쥬) 1st Album 「Chopstick」 MV,15248411,371029,10440,33480,2021-11-10T15:00:13Z,2021/11/17 17:44:43
2021/11/17 17:52:21,NiziU(니쥬) 1st Album 「Chopstick」 MV,15252320,371075,10444,33492,2021-11-10T15:00:13Z,2021/11/17 17:52:21
2021/11/17 18:00:04,NiziU(니쥬) 1st Album 「Chopstick」 MV,15260606,371119,10446,33493,2021-11-10T15:00:13Z,2021/11/17 18:00:04
2021/11/17 18:20:10,NiziU(니쥬) 1st Album 「Chopstick」 MV,15278322,371237,10451,33513,2021-11-10T15:00:13Z,2021/11/17 18:20:10
2021/11/17 18:33:58,NiziU(니쥬) 1st Album 「Chopstick」 MV,15291055,371316,10455,33519,2021-11-10T15:00:13Z,2021/11/17 18:33:58
2021/11/17 18:44:24,NiziU(니쥬) 1st Album 「Chopstick」 MV,15303717,371375,10457,33544,2021-11-10T15:00:13Z,2021/11/17 18:44:24
2021/11/17 18:51:56,NiziU(니쥬) 1st Album 「Chopstick」 MV,15318441,371409,10460,33547,2021-11-10T15:00:13Z,2021/11/17 18:51:56
2021/11/17 18:59:34,NiziU(니쥬) 1st Album 「Chopstick」 MV,15336114,371445,10463,33554,2021-11-10T15:00:13Z,2021/11/17 18:59:34
2021/11/17 19:20:50,NiziU(니쥬) 1st Album 「Chopstick」 MV,15365232,371580,10465,33618,2021-11-10T15:00:13Z,2021/11/17 19:20:50
2021/11/17 19:36:47,NiziU(니쥬) 1st Album 「Chopstick」 MV,15387142,371654,10470,33626,2021-11-10T15:00:13Z,2021/11/17 19:36:47
2021/11/17 19:46:17,NiziU(니쥬) 1st Album 「Chopstick」 MV,15390163,371708,10473,33647,2021-11-10T15:00:13Z,2021/11/17 19:46:17
2021/11/17 19:54:05,NiziU(니쥬) 1st Album 「Chopstick」 MV,15390396,371752,10474,33664,2021-11-10T15:00:13Z,2021/11/17 19:54:05
2021/11/17 20:04:24,NiziU(니쥬) 1st Album 「Chopstick」 MV,15393656,371812,10477,33677,2021-11-10T15:00:13Z,2021/11/17 20:04:24
2021/11/17 20:20:37,NiziU(니쥬) 1st Album 「Chopstick」 MV,15408884,371892,10482,33697,2021-11-10T15:00:13Z,2021/11/17 20:20:37
2021/11/17 20:29:28,NiziU(니쥬) 1st Album 「Chopstick」 MV,15413363,371964,10483,33716,2021-11-10T15:00:13Z,2021/11/17 20:29:28
2021/11/17 20:37:15,NiziU(니쥬) 1st Album 「Chopstick」 MV,15429325,372029,10484,33729,2021-11-10T15:00:13Z,2021/11/17 20:37:15
2021/11/17 20:45:06,NiziU(니쥬) 1st Album 「Chopstick」 MV,15442335,372073,10488,33743,2021-11-10T15:00:13Z,2021/11/17 20:45:06
2021/11/17 20:52:56,NiziU(니쥬) 1st Album 「Chopstick」 MV,15447707,372131,10489,33755,2021-11-10T15:00:13Z,2021/11/17 20:52:56
2021/11/17 21:00:43,NiziU(니쥬) 1st Album 「Chopstick」 MV,15455345,372177,10493,33771,2021-11-10T15:00:13Z,2021/11/17 21:00:43
2021/11/17 21:34:01,NiziU(니쥬) 1st Album 「Chopstick」 MV,15474175,372672,10518,33953,2021-11-10T15:00:13Z,2021/11/17 21:34:01
2021/11/17 22:01:53,NiziU(니쥬) 1st Album 「Chopstick」 MV,15502937,372938,10529,34038,2021-11-10T15:00:13Z,2021/11/17 22:01:53
2021/11/17 22:27:12,NiziU(니쥬) 1st Album 「Chopstick」 MV,15528812,373178,10536,34104,2021-11-10T15:00:13Z,2021/11/17 22:27:12
2021/11/17 22:39:12,NiziU(니쥬) 1st Album 「Chopstick」 MV,15541166,373277,10539,34113,2021-11-10T15:00:13Z,2021/11/17 22:39:12
2021/11/17 22:46:52,NiziU(니쥬) 1st Album 「Chopstick」 MV,15555644,373338,10542,34121,2021-11-10T15:00:13Z,2021/11/17 22:46:52
2021/11/17 22:54:36,NiziU(니쥬) 1st Album 「Chopstick」 MV,15570315,373407,10544,34136,2021-11-10T15:00:13Z,2021/11/17 22:54:36
2021/11/17 23:07:00,NiziU(니쥬) 1st Album 「Chopstick」 MV,15584077,373500,10544,34148,2021-11-10T15:00:13Z,2021/11/17 23:07:00
2021/11/17 23:23:24,NiziU(니쥬) 1st Album 「Chopstick」 MV,15602152,373627,10545,34187,2021-11-10T15:00:13Z,2021/11/17 23:23:24
2021/11/17 23:32:18,NiziU(니쥬) 1st Album 「Chopstick」 MV,15613271,373688,10548,34201,2021-11-10T15:00:13Z,2021/11/17 23:32:18
2021/11/17 23:41:01,NiziU(니쥬) 1st Album 「Chopstick」 MV,15605407,373742,10546,34211,2021-11-10T15:00:13Z,2021/11/17 23:41:01
2021/11/17 23:48:43,NiziU(니쥬) 1st Album 「Chopstick」 MV,15611849,373793,10545,34216,2021-11-10T15:00:13Z,2021/11/17 23:48:43
2021/11/17 23:56:23,NiziU(니쥬) 1st Album 「Chopstick」 MV,15625248,373840,10546,34227,2021-11-10T15:00:13Z,2021/11/17 23:56:23
2021/11/18 00:11:51,NiziU(니쥬) 1st Album 「Chopstick」 MV,15642144,373918,10547,34240,2021-11-10T15:00:13Z,2021/11/18 00:11:51
2021/11/18 00:31:57,NiziU(니쥬) 1st Album 「Chopstick」 MV,15663698,374031,10547,34259,2021-11-10T15:00:13Z,2021/11/18 00:31:57
2021/11/18 00:47:01,NiziU(니쥬) 1st Album 「Chopstick」 MV,15677589,374094,10548,34265,2021-11-10T15:00:13Z,2021/11/18 00:47:01
2021/11/18 00:54:39,NiziU(니쥬) 1st Album 「Chopstick」 MV,15690162,374134,10548,34271,2021-11-10T15:00:13Z,2021/11/18 00:54:39
2021/11/18 01:10:00,NiziU(니쥬) 1st Album 「Chopstick」 MV,15707406,374186,10548,34294,2021-11-10T15:00:13Z,2021/11/18 01:10:00
2021/11/18 01:41:46,NiziU(니쥬) 1st Album 「Chopstick」 MV,15739174,374300,10549,34326,2021-11-10T15:00:13Z,2021/11/18 01:41:46
2021/11/18 02:01:23,NiziU(니쥬) 1st Album 「Chopstick」 MV,15743779,374345,10549,34338,2021-11-10T15:00:13Z,2021/11/18 02:01:23
2021/11/18 02:25:06,NiziU(니쥬) 1st Album 「Chopstick」 MV,15759472,374401,10549,34346,2021-11-10T15:00:13Z,2021/11/18 02:25:06
2021/11/18 02:37:28,NiziU(니쥬) 1st Album 「Chopstick」 MV,15764163,374429,10548,34344,2021-11-10T15:00:13Z,2021/11/18 02:37:28
2021/11/18 02:45:02,NiziU(니쥬) 1st Album 「Chopstick」 MV,15768479,374447,10550,34360,2021-11-10T15:00:13Z,2021/11/18 02:45:02
2021/11/18 02:52:53,NiziU(니쥬) 1st Album 「Chopstick」 MV,15771851,374461,10551,34356,2021-11-10T15:00:13Z,2021/11/18 02:52:53
2021/11/18 03:00:26,NiziU(니쥬) 1st Album 「Chopstick」 MV,15777148,374469,10555,34368,2021-11-10T15:00:13Z,2021/11/18 03:00:26
2021/11/18 03:20:55,NiziU(니쥬) 1st Album 「Chopstick」 MV,15789081,374515,10560,34370,2021-11-10T15:00:13Z,2021/11/18 03:20:55
2021/11/18 03:33:12,NiziU(니쥬) 1st Album 「Chopstick」 MV,15794028,374532,10562,34372,2021-11-10T15:00:13Z,2021/11/18 03:33:12
2021/11/18 03:42:15,NiziU(니쥬) 1st Album 「Chopstick」 MV,15798639,374550,10563,34376,2021-11-10T15:00:13Z,2021/11/18 03:42:15
2021/11/18 03:50:05,NiziU(니쥬) 1st Album 「Chopstick」 MV,15801357,374567,10564,34371,2021-11-10T15:00:13Z,2021/11/18 03:50:05
2021/11/18 03:57:45,NiziU(니쥬) 1st Album 「Chopstick」 MV,15804389,374579,10564,34380,2021-11-10T15:00:13Z,2021/11/18 03:57:45
2021/11/18 04:12:05,NiziU(니쥬) 1st Album 「Chopstick」 MV,15810103,374607,10565,34379,2021-11-10T15:00:13Z,2021/11/18 04:12:05
