NiziU(니쥬) 1st Album「Need U」 MV,1359367,84080,924,5455,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1365796,84435,927,5457,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1377447,85100,934,5507,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1382255,85500,941,5526,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1390242,85801,942,5525,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1409219,86094,947,5554,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1435260,86775,957,5595,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1472237,87169,964,5634,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1493857,87476,969,5661,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1501041,87928,976,5693,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1513920,88368,982,5745,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1524875,88736,986,5759,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1532679,88993,990,5773,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1547874,89427,999,5796,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1571533,90476,1010,5848,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1599143,91147,1019,5880,2021-11-19T15:00:00Z
NiziU(니쥬) 1st Album「Need U」 MV,1626102,91775,1031,5910,2021-11-19T15:00:00Z
