title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU『Take a picture 』MV Making Movie,1042798,30969,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1874611,35906,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2661472,52137,647,3943,2021-05-07T11:00:15Z
[NiziU Scout] #1,3090727,69247,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11738616,144664,2725,12771,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235229,39363,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1407659,34455,414,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2072235,42110,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28406030,239354,5727,19197,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1394833,54506,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893258,23202,307,1733,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790231,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,771568,30712,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1219523,44513,499,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,892766,32898,401,1752,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,863030,32488,373,1795,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,878104,31342,444,1615,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,759455,27737,565,1268,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,836183,31738,323,1664,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,758625,30619,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284132,42180,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1025418,38413,552,9628,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585472,20074,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674089,22031,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,714958,24388,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032371,46592,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339065,38077,631,1419,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1056792,35957,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2133977,41216,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264257,11396,100,892,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840075,22266,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,208997,10866,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309341,12696,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178138,29564,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876794,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839402,15606,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410412,18168,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,556874,13401,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2634604,48078,583,2670,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,503441,25669,188,1557,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062402,19546,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081259,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1084790,26968,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1948994,42389,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2375446,57939,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379873,49969,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6132419,130867,2039,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30026640,281523,6846,17142,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16495444,238654,4912,8087,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23703920,350323,8917,16778,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669277,74811,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865187,36077,311,1700,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228224,44886,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136131,41219,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6031465,45255,1119,3608,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6516244,32195,996,1734,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087606,41352,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039662,33104,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1205878,38827,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315126,48508,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412709,51695,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847773,71425,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14403114,195931,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1650887,46092,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5511485,27992,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4558272,25256,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1667964,47312,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394483,75165,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44701383,516630,18187,22559,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4880183,23692,709,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7061219,37447,1126,1755,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390488,92199,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5758621,33331,859,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2704025,18447,350,670,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4487449,169657,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070475,33119,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3356794,19180,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3168570,17774,505,869,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026510,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628254,25955,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4233140,18961,462,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4058171,23131,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359707,15058,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202884,4800,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912503,35498,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194270,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3037477,61327,866,4301,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5572175,32250,662,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3399879,15697,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433064,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3597869,17048,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4551116,24373,627,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1123740,24149,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1486827,12870,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3755741,21177,441,1039,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4627065,24694,507,1172,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599288,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6789990,44768,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4071648,23938,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877539,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227048,3708,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124265,8708,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297111,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,337928,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,458960,7100,78,425,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851460,19722,196,2217,2020-04-10T02:00:10Z
